,system_id,component_id,event_date,event_time,event_type,system_age,component_age,usage_since_last_event_h,FF,cost_event,cost_cumulated
769,3,680,1982-05-21,07:18:24,inspection,108559,43,43,,100,269600
770,3,680,1982-05-27,16:10:37,inspection,108712,196,152,,100,269700
771,3,680,1982-06-03,09:53:17,inspection,108873,357,161,,100,269800
772,3,680,1982-06-11,08:07:42,inspection,109064,548,190,,100,269900
773,3,680,1982-06-17,07:59:09,failure,109207,692,143,,1200,271100
774,3,681,1982-06-18,13:13:40,inspection,109237,29,29,,100,271200
775,3,681,1982-06-24,14:12:15,inspection,109382,174,144,,100,271300
776,3,681,1982-07-01,16:19:11,inspection,109552,344,170,,100,271400
777,3,681,1982-07-04,20:58:23,failure,109628,420,76,,1200,272600
778,3,682,1982-07-08,00:43:21,inspection,109704,75,75,,100,272700
779,3,682,1982-07-14,10:28:43,inspection,109858,229,153,,100,272800
780,3,682,1982-07-19,18:57:18,inspection,109986,357,128,,100,272900
781,3,682,1982-07-26,08:36:26,inspection,110144,515,157,,100,273000
782,3,682,1982-07-31,15:36:10,replacement,110271,642,126,True,1000,274000
783,3,683,1982-08-07,17:55:31,inspection,110441,170,170,,100,274100
784,3,683,1982-08-13,17:05:10,inspection,110585,313,143,,100,274200
785,3,683,1982-08-20,01:04:49,inspection,110737,465,151,,100,274300
786,3,683,1982-08-23,00:36:27,failure,110808,537,71,,1200,275500
787,3,684,1982-08-27,15:46:18,inspection,110919,111,111,,100,275600
788,3,684,1982-09-03,14:01:21,inspection,111086,277,166,,100,275700
789,3,684,1982-09-11,11:18:59,inspection,111275,466,189,,100,275800
790,3,684,1982-09-16,13:22:04,inspection,111397,588,122,,100,275900
791,3,684,1982-09-22,20:24:13,replacement,111548,739,151,True,1000,276900
792,3,685,1982-10-01,05:11:56,inspection,111749,200,200,,100,277000
793,3,685,1982-10-05,07:07:59,failure,111847,298,97,,1200,278200
794,3,686,1982-10-07,04:11:24,inspection,111892,45,45,,100,278300
795,3,686,1982-10-14,21:09:24,inspection,112077,230,184,,100,278400
796,3,686,1982-10-21,22:09:38,inspection,112246,399,169,,100,278500
797,3,686,1982-10-26,14:11:59,failure,112358,511,112,,1200,279700
798,3,687,1982-10-29,16:09:55,inspection,112432,73,73,,100,279800
799,3,687,1982-11-06,13:04:44,inspection,112621,262,188,,100,279900
800,3,687,1982-11-12,21:59:39,inspection,112773,415,152,,100,280000
801,3,687,1982-11-20,18:56:43,replacement,112962,604,188,False,1000,281000
802,3,688,1982-11-26,06:10:51,failure,113094,131,131,,1200,282200
803,3,689,1982-11-26,16:11:25,inspection,113104,10,10,,100,282300
804,3,689,1982-12-06,16:01:48,inspection,113344,249,239,,100,282400
805,3,689,1982-12-12,22:02:18,inspection,113494,399,150,,100,282500
806,3,689,1982-12-19,17:09:51,inspection,113657,562,163,,100,282600
807,3,689,1982-12-20,22:49:32,failure,113686,592,29,,1200,283800
808,3,690,1982-12-26,12:20:36,inspection,113820,133,133,,100,283900
809,3,690,1983-01-02,01:06:51,inspection,113977,290,156,,100,284000
810,3,690,1983-01-09,05:18:53,inspection,114149,462,172,,100,284100
811,3,690,1983-01-15,18:20:11,failure,114306,619,157,,1200,285300
812,3,691,1983-01-17,10:32:31,inspection,114346,40,40,,100,285400
813,3,691,1983-01-22,09:03:12,inspection,114465,158,118,,100,285500
814,3,691,1983-01-28,14:24:37,inspection,114614,308,149,,100,285600
815,3,691,1983-02-04,07:16:30,inspection,114775,468,160,,100,285700
816,3,691,1983-02-10,11:39:27,replacement,114923,617,148,False,1000,286700
817,3,692,1983-02-17,09:22:58,inspection,115089,165,165,,100,286800
818,3,692,1983-02-24,07:45:32,inspection,115255,332,166,,100,286900
819,3,692,1983-03-02,19:29:35,inspection,115411,487,155,,100,287000
820,3,692,1983-03-09,13:41:12,inspection,115573,650,162,,100,287100
821,3,692,1983-03-15,11:25:48,failure,115715,791,141,,1200,288300
822,3,693,1983-03-18,20:19:33,inspection,115796,80,80,,100,288400
823,3,693,1983-03-25,04:06:00,inspection,115948,232,151,,100,288500
824,3,693,1983-04-01,21:34:04,inspection,116133,418,185,,100,288600
825,3,693,1983-04-10,06:27:22,inspection,116334,619,200,,100,288700
826,3,693,1983-04-16,03:53:57,failure,116475,760,141,,1200,289900
827,3,694,1983-04-16,12:05:54,inspection,116484,8,8,,100,290000
828,3,694,1983-04-22,12:59:47,inspection,116628,153,144,,100,290100
829,3,694,1983-04-28,23:21:24,inspection,116783,307,154,,100,290200
830,3,694,1983-05-03,15:30:56,inspection,116895,419,112,,100,290300
831,3,694,1983-05-10,01:11:38,inspection,117049,573,153,,100,290400
832,3,694,1983-05-14,00:03:38,failure,117144,668,94,,1200,291600
833,3,695,1983-05-16,19:46:01,inspection,117211,67,67,,100,291700
834,3,695,1983-05-24,17:31:18,inspection,117401,257,189,,100,291800
835,3,695,1983-05-31,15:09:50,inspection,117567,423,165,,100,291900
836,3,695,1983-06-08,05:03:40,inspection,117749,605,181,,100,292000
837,3,695,1983-06-13,17:31:05,replacement,117881,737,132,True,1000,293000
838,3,696,1983-06-20,13:55:05,inspection,118045,164,164,,100,293100
839,3,696,1983-06-27,07:46:44,inspection,118207,326,161,,100,293200
840,3,696,1983-07-04,08:43:07,inspection,118376,495,168,,100,293300
841,3,696,1983-07-10,17:40:07,replacement,118529,648,152,True,1000,294300
842,3,697,1983-07-16,23:13:33,inspection,118679,149,149,,100,294400
843,3,697,1983-07-20,15:49:37,failure,118767,238,88,,1200,295600
844,3,698,1983-07-25,02:44:33,inspection,118874,106,106,,100,295700
845,3,698,1983-08-01,13:49:55,inspection,119053,286,179,,100,295800
846,3,698,1983-08-07,08:11:32,inspection,119192,424,138,,100,295900
847,3,698,1983-08-13,23:13:28,replacement,119351,583,159,False,1000,296900
848,3,699,1983-08-20,05:40:03,inspection,119501,150,150,,100,297000
849,3,699,1983-08-23,16:58:32,failure,119584,233,83,,1200,298200
850,3,700,1983-08-28,06:48:20,inspection,119694,109,109,,100,298300
851,3,700,1983-09-03,14:15:44,inspection,119846,261,151,,100,298400
852,3,700,1983-09-09,07:54:29,inspection,119983,398,137,,100,298500
853,3,700,1983-09-14,14:35:10,inspection,120110,525,126,,100,298600
854,3,700,1983-09-22,20:13:19,replacement,120308,723,197,True,1000,299600
855,3,701,1983-09-29,04:59:35,inspection,120460,152,152,,100,299700
856,3,701,1983-10-07,02:39:29,inspection,120650,342,189,,100,299800
857,3,701,1983-10-07,05:06:50,failure,120653,344,2,,1200,301000
858,3,702,1983-10-12,22:22:20,inspection,120790,137,137,,100,301100
859,3,702,1983-10-19,03:33:23,inspection,120939,286,149,,100,301200
860,3,702,1983-10-25,08:47:44,inspection,121088,435,149,,100,301300
861,3,702,1983-10-31,04:25:24,inspection,121228,575,139,,100,301400
862,3,702,1983-11-01,03:20:42,failure,121251,598,22,,1200,302600
863,3,703,1983-11-07,15:58:07,inspection,121407,156,156,,100,302700
864,3,703,1983-11-14,08:54:59,inspection,121568,317,160,,100,302800
865,3,703,1983-11-20,12:41:24,inspection,121716,465,147,,100,302900
866,3,703,1983-11-25,03:24:05,inspection,121827,576,110,,100,303000
867,3,703,1983-12-02,14:17:35,replacement,122006,754,178,True,1000,304000
868,3,704,1983-12-10,16:40:28,inspection,122200,194,194,,100,304100
869,3,704,1983-12-17,05:31:21,inspection,122357,351,156,,100,304200
870,3,704,1983-12-19,14:11:29,failure,122414,407,56,,1200,305400
871,3,705,1983-12-25,02:03:25,inspection,122546,131,131,,100,305500
872,3,705,1984-01-02,00:56:01,inspection,122736,322,190,,100,305600
873,3,705,1984-01-08,09:31:36,inspection,122889,475,152,,100,305700
874,3,705,1984-01-16,09:29:47,failure,123081,667,191,,1200,306900
875,3,706,1984-01-16,17:19:56,inspection,123089,7,7,,100,307000
876,3,706,1984-01-24,05:01:42,inspection,123269,187,179,,100,307100
877,3,706,1984-01-31,03:53:55,inspection,123435,354,166,,100,307200
878,3,706,1984-02-08,17:44:55,replacement,123641,560,205,False,1000,308200
879,3,707,1984-02-16,07:49:48,inspection,123823,182,182,,100,308300
880,3,707,1984-02-23,03:45:08,inspection,123987,346,163,,100,308400
881,3,707,1984-02-28,20:11:26,failure,124124,482,136,,1200,309600
882,3,708,1984-03-01,19:21:59,inspection,124171,47,47,,100,309700
883,3,708,1984-03-07,09:25:08,inspection,124305,181,134,,100,309800
884,3,708,1984-03-12,11:50:19,inspection,124427,303,122,,100,309900
885,3,708,1984-03-19,08:53:15,inspection,124592,468,165,,100,310000
886,3,708,1984-03-23,03:29:15,inspection,124683,559,90,,100,310100
887,3,708,1984-03-26,01:08:47,failure,124753,628,69,,1200,311300
888,3,709,1984-03-29,15:41:39,inspection,124839,86,86,,100,311400
889,3,709,1984-04-05,03:49:11,inspection,124995,242,156,,100,311500
890,3,709,1984-04-12,09:27:16,inspection,125169,416,173,,100,311600
891,3,709,1984-04-21,17:14:00,inspection,125393,640,223,,100,311700
892,3,709,1984-04-30,15:43:04,replacement,125607,854,214,True,1000,312700
893,3,710,1984-05-09,15:00:03,inspection,125823,215,215,,100,312800
894,3,710,1984-05-17,23:08:58,inspection,126023,415,200,,100,312900
895,3,710,1984-05-25,12:29:19,inspection,126204,596,181,,100,313000
896,3,710,1984-06-01,20:06:40,replacement,126380,772,175,True,1000,314000
897,3,711,1984-06-07,21:48:42,inspection,126525,145,145,,100,314100
898,3,711,1984-06-15,10:47:43,inspection,126706,326,180,,100,314200
899,3,711,1984-06-22,20:59:54,inspection,126884,504,178,,100,314300
900,3,711,1984-06-29,15:18:29,replacement,127047,667,162,True,1000,315300
901,3,712,1984-07-06,01:28:03,inspection,127201,154,154,,100,315400
902,3,712,1984-07-12,13:22:57,inspection,127357,310,155,,100,315500
903,3,712,1984-07-18,15:43:30,inspection,127503,456,146,,100,315600
904,3,712,1984-07-26,05:30:03,inspection,127685,638,181,,100,315700
905,3,712,1984-08-03,00:14:04,replacement,127872,824,186,True,1000,316700
906,3,713,1984-08-09,04:03:58,inspection,128020,147,147,,100,316800
907,3,713,1984-08-17,13:42:05,inspection,128221,349,201,,100,316900
908,3,713,1984-08-25,08:29:15,inspection,128408,536,186,,100,317000
909,3,713,1984-08-29,20:31:59,failure,128516,644,108,,1200,318200
910,3,714,1984-09-02,19:34:46,inspection,128611,95,95,,100,318300
911,3,714,1984-09-08,15:51:45,inspection,128751,235,140,,100,318400
912,3,714,1984-09-14,23:11:56,inspection,128903,386,151,,100,318500
913,3,714,1984-09-22,17:25:38,inspection,129089,572,186,,100,318600
914,3,714,1984-09-27,09:43:23,failure,129201,685,112,,1200,319800
915,3,715,1984-09-29,06:57:42,inspection,129246,45,45,,100,319900
916,3,715,1984-10-06,18:21:13,inspection,129426,224,179,,100,320000
917,3,715,1984-10-15,01:19:41,inspection,129625,423,198,,100,320100
918,3,715,1984-10-16,16:36:23,failure,129664,462,39,,1200,321300
919,3,716,1984-10-22,14:29:38,inspection,129806,141,141,,100,321400
920,3,716,1984-10-30,22:47:57,inspection,130006,342,200,,100,321500
921,3,716,1984-11-07,00:56:14,inspection,130176,512,170,,100,321600
922,3,716,1984-11-13,09:34:20,replacement,130329,664,152,True,1000,322600
923,3,717,1984-11-21,13:11:56,inspection,130525,195,195,,100,322700
924,3,717,1984-11-28,11:14:12,inspection,130691,361,166,,100,322800
925,3,717,1984-12-04,16:20:35,replacement,130840,510,149,False,1000,323800
926,3,718,1984-12-11,01:23:37,inspection,130993,153,153,,100,323900
927,3,718,1984-12-18,21:16:19,inspection,131181,340,187,,100,324000
928,3,718,1984-12-26,02:51:11,inspection,131354,514,173,,100,324100
929,3,718,1985-01-02,07:42:53,failure,131527,687,172,,1200,325300
930,3,719,1985-01-04,01:37:02,inspection,131569,41,41,,100,325400
931,3,719,1985-01-11,21:45:45,inspection,131757,230,188,,100,325500
932,3,719,1985-01-17,07:29:43,failure,131887,359,129,,1200,326700
933,3,720,1985-01-19,07:48:29,inspection,131935,48,48,,100,326800
934,3,720,1985-01-25,22:12:15,inspection,132094,206,158,,100,326900
935,3,720,1985-01-31,10:13:43,inspection,132226,338,132,,100,327000
936,3,720,1985-02-07,10:31:37,inspection,132394,507,168,,100,327100
937,3,720,1985-02-14,01:55:27,replacement,132553,666,159,True,1000,328100
938,3,721,1985-02-22,20:28:42,inspection,132764,210,210,,100,328200
939,3,721,1985-03-01,11:08:21,inspection,132923,369,158,,100,328300
940,3,721,1985-03-08,15:55:39,inspection,133095,542,172,,100,328400
941,3,721,1985-03-15,14:55:18,inspection,133262,708,166,,100,328500
942,3,721,1985-03-17,02:37:19,failure,133298,744,35,,1200,329700
943,3,722,1985-03-22,12:31:35,inspection,133428,129,129,,100,329800
944,3,722,1985-03-30,04:37:58,inspection,133612,314,184,,100,329900
945,3,722,1985-04-06,02:42:03,inspection,133778,480,166,,100,330000
946,3,722,1985-04-12,03:46:59,failure,133923,625,145,,1200,331200
947,3,723,1985-04-12,22:54:18,inspection,133942,19,19,,100,331300
948,3,723,1985-04-19,06:13:40,inspection,134094,170,151,,100,331400
949,3,723,1985-04-27,14:27:51,inspection,134294,370,200,,100,331500
950,3,723,1985-05-05,06:53:53,inspection,134478,555,184,,100,331600
951,3,723,1985-05-06,13:34:16,failure,134509,585,30,,1200,332800
952,3,724,1985-05-12,13:26:57,inspection,134653,143,143,,100,332900
953,3,724,1985-05-20,23:59:13,inspection,134855,346,202,,100,333000
954,3,724,1985-05-27,21:33:00,inspection,135021,511,165,,100,333100
955,3,724,1985-06-02,13:35:17,failure,135157,648,136,,1200,334300
956,3,725,1985-06-03,15:55:57,inspection,135183,26,26,,100,334400
957,3,725,1985-06-10,10:17:28,inspection,135346,188,162,,100,334500
958,3,725,1985-06-18,20:23:22,inspection,135548,390,202,,100,334600
959,3,725,1985-06-25,05:20:23,inspection,135701,543,152,,100,334700
960,3,725,1985-07-02,17:18:52,replacement,135881,723,179,True,1000,335700
961,3,726,1985-07-10,10:42:35,inspection,136066,185,185,,100,335800
962,3,726,1985-07-16,03:44:27,inspection,136203,322,137,,100,335900
963,3,726,1985-07-21,19:17:00,inspection,136339,457,135,,100,336000
964,3,726,1985-07-27,22:26:06,replacement,136486,605,147,False,1000,337000
965,3,727,1985-08-03,14:56:17,inspection,136646,160,160,,100,337100
966,3,727,1985-08-06,05:50:37,failure,136709,223,62,,1200,338300
967,3,728,1985-08-08,16:26:15,inspection,136768,58,58,,100,338400
968,3,728,1985-08-15,07:51:23,inspection,136927,218,159,,100,338500
969,3,728,1985-08-21,23:00:40,inspection,137087,377,159,,100,338600
970,3,728,1985-08-29,21:37:06,inspection,137277,567,190,,100,338700
971,3,728,1985-09-05,01:53:32,replacement,137425,716,148,True,1000,339700
972,3,729,1985-09-11,21:48:27,inspection,137589,163,163,,100,339800
973,3,729,1985-09-18,09:15:24,inspection,137745,319,155,,100,339900
974,3,729,1985-09-25,20:46:58,inspection,137924,498,179,,100,340000
975,3,729,1985-09-27,02:41:03,failure,137954,528,29,,1200,341200
976,3,730,1985-10-01,14:28:28,inspection,138062,107,107,,100,341300
977,3,730,1985-10-06,18:04:07,inspection,138186,231,123,,100,341400
978,3,730,1985-10-15,02:36:53,inspection,138386,431,200,,100,341500
979,3,730,1985-10-21,02:36:32,failure,138530,575,143,,1200,342700
980,3,731,1985-10-22,00:42:00,inspection,138552,22,22,,100,342800
981,3,731,1985-10-28,12:57:23,inspection,138708,178,156,,100,342900
982,3,731,1985-11-02,23:21:42,inspection,138839,308,130,,100,343000
983,3,731,1985-11-08,19:45:04,inspection,138979,449,140,,100,343100
984,3,731,1985-11-10,02:39:24,failure,139010,480,30,,1200,344300
985,3,732,1985-11-15,22:21:05,inspection,139150,139,139,,100,344400
986,3,732,1985-11-24,20:33:22,inspection,139364,353,214,,100,344500
987,3,732,1985-12-02,09:01:23,inspection,139545,534,180,,100,344600
988,3,732,1985-12-08,16:56:53,replacement,139696,686,151,True,1000,345600
989,3,733,1985-12-15,09:23:03,inspection,139857,160,160,,100,345700
990,3,733,1985-12-23,09:15:23,inspection,140049,352,191,,100,345800
991,3,733,1985-12-30,23:08:06,inspection,140231,534,181,,100,345900
992,3,733,1986-01-07,02:17:41,replacement,140402,705,171,True,1000,346900
993,3,734,1986-01-12,05:18:22,inspection,140525,123,123,,100,347000
994,3,734,1986-01-20,04:20:30,inspection,140716,314,191,,100,347100
995,3,734,1986-01-27,08:46:09,inspection,140888,486,172,,100,347200
996,3,734,1986-01-30,22:13:15,failure,140974,571,85,,1200,348400
997,3,735,1986-02-03,03:36:40,inspection,141051,77,77,,100,348500
998,3,735,1986-02-10,04:09:19,inspection,141220,245,168,,100,348600
999,3,735,1986-02-18,04:18:38,inspection,141412,438,192,,100,348700
